id,tvt
00e12e8b_3486,11715.831127320955
00e12e8b_3487,11715.831127320955
00e12e8b_3488,11715.831127320955
00e12e8b_3489,11715.831127320955
00e12e8b_3490,11715.831127320955
00e12e8b_3491,11715.831127320955
00e12e8b_3492,11715.831127320955
00e12e8b_3493,11715.831127320955
00e12e8b_3494,11715.831127320955
00e12e8b_3495,11715.831127320955
00e12e8b_3496,11715.831127320955
00e12e8b_3497,11715.831127320955
00e12e8b_3498,11715.831127320955
00e12e8b_3499,11715.831127320955
00e12e8b_3500,11715.831127320955
00e12e8b_3501,11715.831127320955
00e12e8b_3502,11715.831127320955
00e12e8b_3503,11715.831127320955
00e12e8b_3504,11715.831127320955
00e12e8b_3505,11715.831127320955
00e12e8b_3506,11715.831127320955
00e12e8b_3507,11715.831127320955
00e12e8b_3508,11715.831127320955
00e12e8b_3509,11715.831127320955
00e12e8b_3510,11715.831127320955
00e12e8b_3511,11715.831127320955
00e12e8b_3512,11715.831127320955
00e12e8b_3513,11715.831127320955
00e12e8b_3514,11715.831127320955
00e12e8b_3515,11715.831127320955
00e12e8b_3516,11715.831127320955
00e12e8b_3517,11715.831127320955
00e12e8b_3518,11715.831127320955
00e12e8b_3519,11715.831127320955
00e12e8b_3520,11715.831127320955
00e12e8b_3521,11715.831127320955
00e12e8b_3522,11715.831127320955
00e12e8b_3523,11715.831127320955
00e12e8b_3524,11715.831127320955
00e12e8b_3525,11715.831127320955
00e12e8b_3526,11715.831127320955
00e12e8b_3527,11715.831127320955
00e12e8b_3528,11715.831127320955
00e12e8b_3529,11715.831127320955
00e12e8b_3530,11715.831127320955
00e12e8b_3531,11715.831127320955
00e12e8b_3532,11715.831127320955
00e12e8b_3533,11715.831127320955
00e12e8b_3534,11715.831127320955
00e12e8b_3535,11715.831127320955
00e12e8b_3536,11715.831127320955
00e12e8b_3537,11715.831127320955
00e12e8b_3538,11715.831127320955
00e12e8b_3539,11715.831127320955
00e12e8b_3540,11715.831127320955
00e12e8b_3541,11715.831127320955
00e12e8b_3542,11715.831127320955
00e12e8b_3543,11715.831127320955
00e12e8b_3544,11715.831127320955
00e12e8b_3545,11715.831127320955
00e12e8b_3546,11715.831127320955
00e12e8b_3547,11715.831127320955
00e12e8b_3548,11715.831127320955
00e12e8b_3549,11715.831127320955
00e12e8b_3550,11715.831127320955
00e12e8b_3551,11715.831127320955
00e12e8b_3552,11715.831127320955
00e12e8b_3553,11715.831127320955
00e12e8b_3554,11715.831127320955
00e12e8b_3555,11715.831127320955
00e12e8b_3556,11715.831127320955
00e12e8b_3557,11715.831127320955
00e12e8b_3558,11715.831127320955
00e12e8b_3559,11715.831127320955
00e12e8b_3560,11715.831127320955
00e12e8b_3561,11715.831127320955
00e12e8b_3562,11715.831127320955
00e12e8b_3563,11715.831127320955
00e12e8b_3564,11715.831127320955
00e12e8b_3565,11715.831127320955
00e12e8b_3566,11715.831127320955
00e12e8b_3567,11715.831127320955
00e12e8b_3568,11715.831127320955
00e12e8b_3569,11715.831127320955
00e12e8b_3570,11715.831127320955
00e12e8b_3571,11715.831127320955
00e12e8b_3572,11715.831127320955
00e12e8b_3573,11715.831127320955
00e12e8b_3574,11715.831127320955
00e12e8b_3575,11715.831127320955
00e12e8b_3576,11715.831127320955
00e12e8b_3577,11715.831127320955
00e12e8b_3578,11715.831127320955
00e12e8b_3579,11715.831127320955
00e12e8b_3580,11715.831127320955
00e12e8b_3581,11715.831127320955
00e12e8b_3582,11715.831127320955
00e12e8b_3583,11715.831127320955
00e12e8b_3584,11715.831127320955
00e12e8b_3585,11715.831127320955
00e12e8b_3586,11715.831127320955
00e12e8b_3587,11715.831127320955
00e12e8b_3588,11715.831127320955
00e12e8b_3589,11715.831127320955
00e12e8b_3590,11715.831127320955
00e12e8b_3591,11715.831127320955
00e12e8b_3592,11715.831127320955
00e12e8b_3593,11715.831127320955
00e12e8b_3594,11715.831127320955
00e12e8b_3595,11715.831127320955
00e12e8b_3596,11715.831127320955
00e12e8b_3597,11715.831127320955
00e12e8b_3598,11715.831127320955
00e12e8b_3599,11715.831127320955
00e12e8b_3600,11715.831127320955
00e12e8b_3601,11715.831127320955
00e12e8b_3602,11715.831127320955
00e12e8b_3603,11715.831127320955
00e12e8b_3604,11715.831127320955
00e12e8b_3605,11715.831127320955
00e12e8b_3606,11715.831127320955
00e12e8b_3607,11715.831127320955
00e12e8b_3608,11715.831127320955
00e12e8b_3609,11715.831127320955
00e12e8b_3610,11715.831127320955
00e12e8b_3611,11715.831127320955
00e12e8b_3612,11715.831127320955
00e12e8b_3613,11715.831127320955
00e12e8b_3614,11715.831127320955
00e12e8b_3615,11715.831127320955
00e12e8b_3616,11715.831127320955
00e12e8b_3617,11715.831127320955
00e12e8b_3618,11715.831127320955
00e12e8b_3619,11715.831127320955
00e12e8b_3620,11715.831127320955
00e12e8b_3621,11715.831127320955
00e12e8b_3622,11715.831127320955
00e12e8b_3623,11715.831127320955
00e12e8b_3624,11715.831127320955
00e12e8b_3625,11715.831127320955
00e12e8b_3626,11715.831127320955
00e12e8b_3627,11715.831127320955
00e12e8b_3628,11715.831127320955
00e12e8b_3629,11715.831127320955
00e12e8b_3630,11715.831127320955
00e12e8b_3631,11715.831127320955
00e12e8b_3632,11715.831127320955
00e12e8b_3633,11715.831127320955
00e12e8b_3634,11715.831127320955
00e12e8b_3635,11715.831127320955
00e12e8b_3636,11715.831127320955
00e12e8b_3637,11715.831127320955
00e12e8b_3638,11715.831127320955
00e12e8b_3639,11715.831127320955
00e12e8b_3640,11715.831127320955
00e12e8b_3641,11715.831127320955
00e12e8b_3642,11715.831127320955
00e12e8b_3643,11715.831127320955
00e12e8b_3644,11715.831127320955
00e12e8b_3645,11715.831127320955
00e12e8b_3646,11715.831127320955
00e12e8b_3647,11715.831127320955
00e12e8b_3648,11715.831127320955
00e12e8b_3649,11715.831127320955
00e12e8b_3650,11715.831127320955
00e12e8b_3651,11715.831127320955
00e12e8b_3652,11715.831127320955
00e12e8b_3653,11715.831127320955
00e12e8b_3654,11715.831127320955
00e12e8b_3655,11715.831127320955
00e12e8b_3656,11715.831127320955
00e12e8b_3657,11715.831127320955
00e12e8b_3658,11715.831127320955
00e12e8b_3659,11715.831127320955
00e12e8b_3660,11715.831127320955
00e12e8b_3661,11715.831127320955
00e12e8b_3662,11715.831127320955
00e12e8b_3663,11715.831127320955
00e12e8b_3664,11715.831127320955
00e12e8b_3665,11715.831127320955
00e12e8b_3666,11715.831127320955
00e12e8b_3667,11715.831127320955
00e12e8b_3668,11715.831127320955
00e12e8b_3669,11715.831127320955
00e12e8b_3670,11715.831127320955
00e12e8b_3671,11715.831127320955
00e12e8b_3672,11715.831127320955
00e12e8b_3673,11715.831127320955
00e12e8b_3674,11715.831127320955
00e12e8b_3675,11715.831127320955
00e12e8b_3676,11715.831127320955
00e12e8b_3677,11715.831127320955
00e12e8b_3678,11715.831127320955
00e12e8b_3679,11715.831127320955
00e12e8b_3680,11715.831127320955
00e12e8b_3681,11715.831127320955
00e12e8b_3682,11715.831127320955
00e12e8b_3683,11715.831127320955
00e12e8b_3684,11715.831127320955
00e12e8b_3685,11715.831127320955
00e12e8b_3686,11715.831127320955
00e12e8b_3687,11715.831127320955
00e12e8b_3688,11715.831127320955
00e12e8b_3689,11715.831127320955
00e12e8b_3690,11715.831127320955
00e12e8b_3691,11715.831127320955
00e12e8b_3692,11715.831127320955
00e12e8b_3693,11715.831127320955
00e12e8b_3694,11715.831127320955
00e12e8b_3695,11715.831127320955
00e12e8b_3696,11715.831127320955
00e12e8b_3697,11715.831127320955
00e12e8b_3698,11715.831127320955
00e12e8b_3699,11715.831127320955
00e12e8b_3700,11715.831127320955
00e12e8b_3701,11715.831127320955
00e12e8b_3702,11715.831127320955
00e12e8b_3703,11715.831127320955
00e12e8b_3704,11715.831127320955
00e12e8b_3705,11715.831127320955
00e12e8b_3706,11715.831127320955
00e12e8b_3707,11715.831127320955
00e12e8b_3708,11715.831127320955
00e12e8b_3709,11715.831127320955
00e12e8b_3710,11715.831127320955
00e12e8b_3711,11715.831127320955
00e12e8b_3712,11715.831127320955
00e12e8b_3713,11715.831127320955
00e12e8b_3714,11715.831127320955
00e12e8b_3715,11715.831127320955
00e12e8b_3716,11715.831127320955
00e12e8b_3717,11715.831127320955
00e12e8b_3718,11715.831127320955
00e12e8b_3719,11715.831127320955
00e12e8b_3720,11715.831127320955
00e12e8b_3721,11715.831127320955
00e12e8b_3722,11715.831127320955
00e12e8b_3723,11715.831127320955
00e12e8b_3724,11715.831127320955
00e12e8b_3725,11715.831127320955
00e12e8b_3726,11715.831127320955
00e12e8b_3727,11715.831127320955
00e12e8b_3728,11715.831127320955
00e12e8b_3729,11715.831127320955
00e12e8b_3730,11715.831127320955
00e12e8b_3731,11715.831127320955
00e12e8b_3732,11715.831127320955
00e12e8b_3733,11715.831127320955
00e12e8b_3734,11715.831127320955
00e12e8b_3735,11715.831127320955
00e12e8b_3736,11715.831127320955
00e12e8b_3737,11715.831127320955
00e12e8b_3738,11715.831127320955
00e12e8b_3739,11715.831127320955
00e12e8b_3740,11715.831127320955
00e12e8b_3741,11715.831127320955
00e12e8b_3742,11715.831127320955
00e12e8b_3743,11715.831127320955
00e12e8b_3744,11715.831127320955
00e12e8b_3745,11715.831127320955
00e12e8b_3746,11715.831127320955
00e12e8b_3747,11715.831127320955
00e12e8b_3748,11715.831127320955
00e12e8b_3749,11715.831127320955
00e12e8b_3750,11715.831127320955
00e12e8b_3751,11715.831127320955
00e12e8b_3752,11715.831127320955
00e12e8b_3753,11715.831127320955
00e12e8b_3754,11715.831127320955
00e12e8b_3755,11715.831127320955
00e12e8b_3756,11715.831127320955
00e12e8b_3757,11715.831127320955
00e12e8b_3758,11715.831127320955
00e12e8b_3759,11715.831127320955
00e12e8b_3760,11715.831127320955
00e12e8b_3761,11715.831127320955
00e12e8b_3762,11715.831127320955
00e12e8b_3763,11715.831127320955
00e12e8b_3764,11715.831127320955
00e12e8b_3765,11715.831127320955
00e12e8b_3766,11715.831127320955
00e12e8b_3767,11715.831127320955
00e12e8b_3768,11715.831127320955
00e12e8b_3769,11715.831127320955
00e12e8b_3770,11715.831127320955
00e12e8b_3771,11715.831127320955
00e12e8b_3772,11715.831127320955
00e12e8b_3773,11715.831127320955
00e12e8b_3774,11715.831127320955
00e12e8b_3775,11715.831127320955
00e12e8b_3776,11715.831127320955
00e12e8b_3777,11715.831127320955
00e12e8b_3778,11715.831127320955
00e12e8b_3779,11715.831127320955
00e12e8b_3780,11715.831127320955
00e12e8b_3781,11715.831127320955
00e12e8b_3782,11715.831127320955
00e12e8b_3783,11715.831127320955
00e12e8b_3784,11715.831127320955
00e12e8b_3785,11715.831127320955
00e12e8b_3786,11715.831127320955
00e12e8b_3787,11715.831127320955
00e12e8b_3788,11715.831127320955
00e12e8b_3789,11715.831127320955
00e12e8b_3790,11715.831127320955
00e12e8b_3791,11715.831127320955
00e12e8b_3792,11715.831127320955
00e12e8b_3793,11715.831127320955
00e12e8b_3794,11715.831127320955
00e12e8b_3795,11715.831127320955
00e12e8b_3796,11715.831127320955
00e12e8b_3797,11715.831127320955
00e12e8b_3798,11715.831127320955
00e12e8b_3799,11715.831127320955
00e12e8b_3800,11715.831127320955
00e12e8b_3801,11715.831127320955
00e12e8b_3802,11715.831127320955
00e12e8b_3803,11715.831127320955
00e12e8b_3804,11715.831127320955
00e12e8b_3805,11715.831127320955
00e12e8b_3806,11715.831127320955
00e12e8b_3807,11715.831127320955
00e12e8b_3808,11715.831127320955
00e12e8b_3809,11715.831127320955
00e12e8b_3810,11715.831127320955
00e12e8b_3811,11715.831127320955
00e12e8b_3812,11715.831127320955
00e12e8b_3813,11715.831127320955
00e12e8b_3814,11715.831127320955
00e12e8b_3815,11715.831127320955
00e12e8b_3816,11715.831127320955
00e12e8b_3817,11715.831127320955
00e12e8b_3818,11715.831127320955
00e12e8b_3819,11715.831127320955
00e12e8b_3820,11715.831127320955
00e12e8b_3821,11715.831127320955
00e12e8b_3822,11715.831127320955
00e12e8b_3823,11715.831127320955
00e12e8b_3824,11715.831127320955
00e12e8b_3825,11715.831127320955
00e12e8b_3826,11715.831127320955
00e12e8b_3827,11715.831127320955
00e12e8b_3828,11715.831127320955
00e12e8b_3829,11715.831127320955
00e12e8b_3830,11715.831127320955
00e12e8b_3831,11715.831127320955
00e12e8b_3832,11715.831127320955
00e12e8b_3833,11715.831127320955
00e12e8b_3834,11715.831127320955
00e12e8b_3835,11715.831127320955
00e12e8b_3836,11715.831127320955
00e12e8b_3837,11715.831127320955
00e12e8b_3838,11715.831127320955
00e12e8b_3839,11715.831127320955
00e12e8b_3840,11715.831127320955
00e12e8b_3841,11715.831127320955
00e12e8b_3842,11715.831127320955
00e12e8b_3843,11715.831127320955
00e12e8b_3844,11715.831127320955
00e12e8b_3845,11715.831127320955
00e12e8b_3846,11715.831127320955
00e12e8b_3847,11715.831127320955
00e12e8b_3848,11715.831127320955
00e12e8b_3849,11715.831127320955
00e12e8b_3850,11715.831127320955
00e12e8b_3851,11715.831127320955
00e12e8b_3852,11715.831127320955
00e12e8b_3853,11715.831127320955
00e12e8b_3854,11715.831127320955
00e12e8b_3855,11715.831127320955
00e12e8b_3856,11715.831127320955
00e12e8b_3857,11715.831127320955
00e12e8b_3858,11715.831127320955
00e12e8b_3859,11715.831127320955
00e12e8b_3860,11715.831127320955
00e12e8b_3861,11715.831127320955
00e12e8b_3862,11715.831127320955
00e12e8b_3863,11715.831127320955
00e12e8b_3864,11715.831127320955
00e12e8b_3865,11715.831127320955
00e12e8b_3866,11715.831127320955
00e12e8b_3867,11715.831127320955
00e12e8b_3868,11715.831127320955
00e12e8b_3869,11715.831127320955
00e12e8b_3870,11715.831127320955
00e12e8b_3871,11715.831127320955
00e12e8b_3872,11715.831127320955
00e12e8b_3873,11715.831127320955
00e12e8b_3874,11715.831127320955
00e12e8b_3875,11715.831127320955
00e12e8b_3876,11715.831127320955
00e12e8b_3877,11715.831127320955
00e12e8b_3878,11715.831127320955
00e12e8b_3879,11715.831127320955
00e12e8b_3880,11715.831127320955
00e12e8b_3881,11715.831127320955
00e12e8b_3882,11715.831127320955
00e12e8b_3883,11715.831127320955
00e12e8b_3884,11715.831127320955
00e12e8b_3885,11715.831127320955
00e12e8b_3886,11715.831127320955
00e12e8b_3887,11715.831127320955
00e12e8b_3888,11715.831127320955
00e12e8b_3889,11715.831127320955
00e12e8b_3890,11715.831127320955
00e12e8b_3891,11715.831127320955
00e12e8b_3892,11715.831127320955
00e12e8b_3893,11715.831127320955
00e12e8b_3894,11715.831127320955
00e12e8b_3895,11715.831127320955
00e12e8b_3896,11715.831127320955
00e12e8b_3897,11715.831127320955
00e12e8b_3898,11715.831127320955
00e12e8b_3899,11715.831127320955
00e12e8b_3900,11715.831127320955
00e12e8b_3901,11715.831127320955
00e12e8b_3902,11715.831127320955
00e12e8b_3903,11715.831127320955
00e12e8b_3904,11715.831127320955
00e12e8b_3905,11715.831127320955
00e12e8b_3906,11715.831127320955
00e12e8b_3907,11715.831127320955
00e12e8b_3908,11715.831127320955
00e12e8b_3909,11715.831127320955
00e12e8b_3910,11715.831127320955
00e12e8b_3911,11715.831127320955
00e12e8b_3912,11715.831127320955
00e12e8b_3913,11715.831127320955
00e12e8b_3914,11715.831127320955
00e12e8b_3915,11715.831127320955
00e12e8b_3916,11715.831127320955
00e12e8b_3917,11715.831127320955
00e12e8b_3918,11715.831127320955
00e12e8b_3919,11715.831127320955
00e12e8b_3920,11715.831127320955
00e12e8b_3921,11715.831127320955
00e12e8b_3922,11715.831127320955
00e12e8b_3923,11715.831127320955
00e12e8b_3924,11715.831127320955
00e12e8b_3925,11715.831127320955
00e12e8b_3926,11715.831127320955
00e12e8b_3927,11715.831127320955
00e12e8b_3928,11715.831127320955
00e12e8b_3929,11715.831127320955
00e12e8b_3930,11715.831127320955
00e12e8b_3931,11715.831127320955
00e12e8b_3932,11715.831127320955
00e12e8b_3933,11715.831127320955
00e12e8b_3934,11715.831127320955
00e12e8b_3935,11715.831127320955
00e12e8b_3936,11715.831127320955
00e12e8b_3937,11715.831127320955
00e12e8b_3938,11715.831127320955
00e12e8b_3939,11715.831127320955
00e12e8b_3940,11715.831127320955
00e12e8b_3941,11715.831127320955
00e12e8b_3942,11715.831127320955
00e12e8b_3943,11715.831127320955
00e12e8b_3944,11715.831127320955
00e12e8b_3945,11715.831127320955
00e12e8b_3946,11715.831127320955
00e12e8b_3947,11715.831127320955
00e12e8b_3948,11715.831127320955
00e12e8b_3949,11715.831127320955
00e12e8b_3950,11715.831127320955
00e12e8b_3951,11715.831127320955
00e12e8b_3952,11715.831127320955
00e12e8b_3953,11715.831127320955
00e12e8b_3954,11715.831127320955
00e12e8b_3955,11715.831127320955
00e12e8b_3956,11715.831127320955
00e12e8b_3957,11715.831127320955
00e12e8b_3958,11715.831127320955
00e12e8b_3959,11715.831127320955
00e12e8b_3960,11715.831127320955
00e12e8b_3961,11715.831127320955
00e12e8b_3962,11715.831127320955
00e12e8b_3963,11715.831127320955
00e12e8b_3964,11715.831127320955
00e12e8b_3965,11715.831127320955
00e12e8b_3966,11715.831127320955
00e12e8b_3967,11715.831127320955
00e12e8b_3968,11715.831127320955
00e12e8b_3969,11715.831127320955
00e12e8b_3970,11715.831127320955
00e12e8b_3971,11715.831127320955
00e12e8b_3972,11715.831127320955
00e12e8b_3973,11715.831127320955
00e12e8b_3974,11715.831127320955
00e12e8b_3975,11715.831127320955
00e12e8b_3976,11715.831127320955
00e12e8b_3977,11715.831127320955
00e12e8b_3978,11715.831127320955
00e12e8b_3979,11715.831127320955
00e12e8b_3980,11715.831127320955
00e12e8b_3981,11715.831127320955
00e12e8b_3982,11715.831127320955
00e12e8b_3983,11715.831127320955
00e12e8b_3984,11715.831127320955
00e12e8b_3985,11715.831127320955
00e12e8b_3986,11715.831127320955
00e12e8b_3987,11715.831127320955
00e12e8b_3988,11715.831127320955
00e12e8b_3989,11715.831127320955
00e12e8b_3990,11715.831127320955
00e12e8b_3991,11715.831127320955
00e12e8b_3992,11715.831127320955
00e12e8b_3993,11715.831127320955
00e12e8b_3994,11715.831127320955
00e12e8b_3995,11715.831127320955
00e12e8b_3996,11715.831127320955
00e12e8b_3997,11715.831127320955
00e12e8b_3998,11715.831127320955
00e12e8b_3999,11715.831127320955
00e12e8b_4000,11715.831127320955
00e12e8b_4001,11715.831127320955
00e12e8b_4002,11715.831127320955
00e12e8b_4003,11715.831127320955
00e12e8b_4004,11715.831127320955
00e12e8b_4005,11715.831127320955
00e12e8b_4006,11715.831127320955
00e12e8b_4007,11715.831127320955
00e12e8b_4008,11715.831127320955
00e12e8b_4009,11715.831127320955
00e12e8b_4010,11715.831127320955
00e12e8b_4011,11715.831127320955
00e12e8b_4012,11715.831127320955
00e12e8b_4013,11715.831127320955
00e12e8b_4014,11715.831127320955
00e12e8b_4015,11715.831127320955
00e12e8b_4016,11715.831127320955
00e12e8b_4017,11715.831127320955
00e12e8b_4018,11715.831127320955
00e12e8b_4019,11715.831127320955
00e12e8b_4020,11715.831127320955
00e12e8b_4021,11715.831127320955
00e12e8b_4022,11715.831127320955
00e12e8b_4023,11715.831127320955
00e12e8b_4024,11715.831127320955
00e12e8b_4025,11715.831127320955
00e12e8b_4026,11715.831127320955
00e12e8b_4027,11715.831127320955
00e12e8b_4028,11715.831127320955
00e12e8b_4029,11715.831127320955
00e12e8b_4030,11715.831127320955
00e12e8b_4031,11715.831127320955
00e12e8b_4032,11715.831127320955
00e12e8b_4033,11715.831127320955
00e12e8b_4034,11715.831127320955
00e12e8b_4035,11715.831127320955
00e12e8b_4036,11715.831127320955
00e12e8b_4037,11715.831127320955
00e12e8b_4038,11715.831127320955
00e12e8b_4039,11715.831127320955
00e12e8b_4040,11715.831127320955
00e12e8b_4041,11715.831127320955
00e12e8b_4042,11715.831127320955
00e12e8b_4043,11715.831127320955
00e12e8b_4044,11715.831127320955
00e12e8b_4045,11715.831127320955
00e12e8b_4046,11715.831127320955
00e12e8b_4047,11715.831127320955
00e12e8b_4048,11715.831127320955
00e12e8b_4049,11715.831127320955
00e12e8b_4050,11715.831127320955
00e12e8b_4051,11715.831127320955
00e12e8b_4052,11715.831127320955
00e12e8b_4053,11715.831127320955
00e12e8b_4054,11715.831127320955
00e12e8b_4055,11715.831127320955
00e12e8b_4056,11715.831127320955
00e12e8b_4057,11715.831127320955
00e12e8b_4058,11715.831127320955
00e12e8b_4059,11715.831127320955
00e12e8b_4060,11715.831127320955
00e12e8b_4061,11715.831127320955
00e12e8b_4062,11715.831127320955
00e12e8b_4063,11715.831127320955
00e12e8b_4064,11715.831127320955
00e12e8b_4065,11715.831127320955
00e12e8b_4066,11715.831127320955
00e12e8b_4067,11715.831127320955
00e12e8b_4068,11715.831127320955
00e12e8b_4069,11715.831127320955
00e12e8b_4070,11715.831127320955
00e12e8b_4071,11715.831127320955
00e12e8b_4072,11715.831127320955
00e12e8b_4073,11715.831127320955
00e12e8b_4074,11715.831127320955
00e12e8b_4075,11715.831127320955
00e12e8b_4076,11715.831127320955
00e12e8b_4077,11715.831127320955
00e12e8b_4078,11715.831127320955
00e12e8b_4079,11715.831127320955
00e12e8b_4080,11715.831127320955
00e12e8b_4081,11715.831127320955
00e12e8b_4082,11715.831127320955
00e12e8b_4083,11715.831127320955
00e12e8b_4084,11715.831127320955
00e12e8b_4085,11715.831127320955
00e12e8b_4086,11715.831127320955
00e12e8b_4087,11715.831127320955
00e12e8b_4088,11715.831127320955
00e12e8b_4089,11715.831127320955
00e12e8b_4090,11715.831127320955
00e12e8b_4091,11715.831127320955
00e12e8b_4092,11715.831127320955
00e12e8b_4093,11715.831127320955
00e12e8b_4094,11715.831127320955
00e12e8b_4095,11715.831127320955
00e12e8b_4096,11715.831127320955
00e12e8b_4097,11715.831127320955
00e12e8b_4098,11715.831127320955
00e12e8b_4099,11715.831127320955
00e12e8b_4100,11715.831127320955
00e12e8b_4101,11715.831127320955
00e12e8b_4102,11715.831127320955
00e12e8b_4103,11715.831127320955
00e12e8b_4104,11715.831127320955
00e12e8b_4105,11715.831127320955
00e12e8b_4106,11715.831127320955
00e12e8b_4107,11715.831127320955
00e12e8b_4108,11715.831127320955
00e12e8b_4109,11715.831127320955
00e12e8b_4110,11715.831127320955
00e12e8b_4111,11715.831127320955
00e12e8b_4112,11715.831127320955
00e12e8b_4113,11715.831127320955
00e12e8b_4114,11715.831127320955
00e12e8b_4115,11715.831127320955
00e12e8b_4116,11715.831127320955
00e12e8b_4117,11715.831127320955
00e12e8b_4118,11715.831127320955
00e12e8b_4119,11715.831127320955
00e12e8b_4120,11715.831127320955
00e12e8b_4121,11715.831127320955
00e12e8b_4122,11715.831127320955
00e12e8b_4123,11715.831127320955
00e12e8b_4124,11715.831127320955
00e12e8b_4125,11715.831127320955
00e12e8b_4126,11715.831127320955
00e12e8b_4127,11715.831127320955
00e12e8b_4128,11715.831127320955
00e12e8b_4129,11715.831127320955
00e12e8b_4130,11715.831127320955
00e12e8b_4131,11715.831127320955
00e12e8b_4132,11715.831127320955
00e12e8b_4133,11715.831127320955
00e12e8b_4134,11715.831127320955
00e12e8b_4135,11715.831127320955
00e12e8b_4136,11715.831127320955
00e12e8b_4137,11715.831127320955
00e12e8b_4138,11715.831127320955
00e12e8b_4139,11715.831127320955
00e12e8b_4140,11715.831127320955
00e12e8b_4141,11715.831127320955
00e12e8b_4142,11715.831127320955
00e12e8b_4143,11715.831127320955
00e12e8b_4144,11715.831127320955
00e12e8b_4145,11715.831127320955
00e12e8b_4146,11715.831127320955
00e12e8b_4147,11715.831127320955
00e12e8b_4148,11715.831127320955
00e12e8b_4149,11715.831127320955
00e12e8b_4150,11715.831127320955
00e12e8b_4151,11715.831127320955
00e12e8b_4152,11715.831127320955
00e12e8b_4153,11715.831127320955
00e12e8b_4154,11715.831127320955
00e12e8b_4155,11715.831127320955
00e12e8b_4156,11715.831127320955
00e12e8b_4157,11715.831127320955
00e12e8b_4158,11715.831127320955
00e12e8b_4159,11715.831127320955
00e12e8b_4160,11715.831127320955
00e12e8b_4161,11715.831127320955
00e12e8b_4162,11715.831127320955
00e12e8b_4163,11715.831127320955
00e12e8b_4164,11715.831127320955
00e12e8b_4165,11715.831127320955
00e12e8b_4166,11715.831127320955
00e12e8b_4167,11715.831127320955
00e12e8b_4168,11715.831127320955
00e12e8b_4169,11715.831127320955
00e12e8b_4170,11715.831127320955
00e12e8b_4171,11715.831127320955
00e12e8b_4172,11715.831127320955
00e12e8b_4173,11715.831127320955
00e12e8b_4174,11715.831127320955
00e12e8b_4175,11715.831127320955
00e12e8b_4176,11715.831127320955
00e12e8b_4177,11715.831127320955
00e12e8b_4178,11715.831127320955
00e12e8b_4179,11715.831127320955
00e12e8b_4180,11715.831127320955
00e12e8b_4181,11715.831127320955
00e12e8b_4182,11715.831127320955
00e12e8b_4183,11715.831127320955
00e12e8b_4184,11715.831127320955
00e12e8b_4185,11715.831127320955
00e12e8b_4186,11715.831127320955
00e12e8b_4187,11715.831127320955
00e12e8b_4188,11715.831127320955
00e12e8b_4189,11715.831127320955
00e12e8b_4190,11715.831127320955
00e12e8b_4191,11715.831127320955
00e12e8b_4192,11715.831127320955
00e12e8b_4193,11715.831127320955
00e12e8b_4194,11715.831127320955
00e12e8b_4195,11715.831127320955
00e12e8b_4196,11715.831127320955
00e12e8b_4197,11715.831127320955
00e12e8b_4198,11715.831127320955
00e12e8b_4199,11715.831127320955
00e12e8b_4200,11715.831127320955
00e12e8b_4201,11715.831127320955
00e12e8b_4202,11715.831127320955
00e12e8b_4203,11715.831127320955
00e12e8b_4204,11715.831127320955
00e12e8b_4205,11715.831127320955
00e12e8b_4206,11715.831127320955
00e12e8b_4207,11715.831127320955
00e12e8b_4208,11715.831127320955
00e12e8b_4209,11715.831127320955
00e12e8b_4210,11715.831127320955
00e12e8b_4211,11715.831127320955
00e12e8b_4212,11715.831127320955
00e12e8b_4213,11715.831127320955
00e12e8b_4214,11715.831127320955
00e12e8b_4215,11715.831127320955
00e12e8b_4216,11715.831127320955
00e12e8b_4217,11715.831127320955
00e12e8b_4218,11715.831127320955
00e12e8b_4219,11715.831127320955
00e12e8b_4220,11715.831127320955
00e12e8b_4221,11715.831127320955
00e12e8b_4222,11715.831127320955
00e12e8b_4223,11715.831127320955
00e12e8b_4224,11715.831127320955
00e12e8b_4225,11715.831127320955
00e12e8b_4226,11715.831127320955
00e12e8b_4227,11715.831127320955
00e12e8b_4228,11715.831127320955
00e12e8b_4229,11715.831127320955
00e12e8b_4230,11715.831127320955
00e12e8b_4231,11715.831127320955
00e12e8b_4232,11715.831127320955
00e12e8b_4233,11715.831127320955
00e12e8b_4234,11715.831127320955
00e12e8b_4235,11715.831127320955
00e12e8b_4236,11715.831127320955
00e12e8b_4237,11715.831127320955
00e12e8b_4238,11715.831127320955
00e12e8b_4239,11715.831127320955
00e12e8b_4240,11715.831127320955
00e12e8b_4241,11715.831127320955
00e12e8b_4242,11715.831127320955
00e12e8b_4243,11715.831127320955
00e12e8b_4244,11715.831127320955
00e12e8b_4245,11715.831127320955
00e12e8b_4246,11715.831127320955
00e12e8b_4247,11715.831127320955
00e12e8b_4248,11715.831127320955
00e12e8b_4249,11715.831127320955
00e12e8b_4250,11715.831127320955
00e12e8b_4251,11715.831127320955
00e12e8b_4252,11715.831127320955
00e12e8b_4253,11715.831127320955
00e12e8b_4254,11715.831127320955
00e12e8b_4255,11715.831127320955
00e12e8b_4256,11715.831127320955
00e12e8b_4257,11715.831127320955
00e12e8b_4258,11715.831127320955
00e12e8b_4259,11715.831127320955
00e12e8b_4260,11715.831127320955
00e12e8b_4261,11715.831127320955
00e12e8b_4262,11715.831127320955
