y_true,y_pred,residual
11734.87,11734.870839166128,-0.0008391661267523887
11734.86,11734.884311193056,-0.024311193055837066
11734.86,11734.866324342038,-0.006324342037260067
11734.86,11734.890635835907,-0.030635835906650755
11734.85,11734.870839166128,-0.020839166127188946
11734.85,11734.884311193056,-0.034311193056055345
11734.85,11734.805274278222,0.04472572177837719
11734.84,11734.890635835907,-0.05063583590708731
11734.84,11734.855964021435,-0.01596402143513842
11734.84,11734.82838589538,0.011614104620093713
11734.84,11734.83043770466,0.009562295339492266
11734.84,11734.866475669165,-0.026475669164938154
11734.84,11734.82838589538,0.011614104620093713
11734.84,11734.778426128973,0.06157387102757639
11734.83,11734.833270463572,-0.0032704635723348474
11734.83,11734.870898375018,-0.040898375018514344
11734.83,11734.833270463572,-0.0032704635723348474
11734.83,11734.779588799285,0.05041120071473415
11734.83,11734.826371291496,0.0036287085040385136
11734.83,11734.833270463572,-0.0032704635723348474
11734.83,11734.904721453562,-0.07472145356223336
11734.83,11734.826371291496,0.0036287085040385136
11734.83,11734.833270463572,-0.0032704635723348474
11734.83,11734.815617650513,0.01438234948727768
11734.84,11734.796815451486,0.043184548514545895
11734.84,11734.826371291496,0.013628708504256792
11734.84,11734.833270463572,0.006729536427883431
11734.84,11734.848416717372,-0.008416717371801496
11734.84,11734.830000785447,0.00999921455331787
11734.84,11734.833174504283,0.006825495716839214
11734.85,11734.891801074797,-0.041801074796239845
11734.85,11734.896117318529,-0.046117318528558826
11734.85,11734.817704358999,0.032295641001837794
11734.85,11734.84461908716,0.00538091284033726
11734.86,11734.827948976166,0.032051023834355874
11734.86,11734.90594780586,-0.04594780586012348
11734.86,11734.895812807028,-0.03581280702746881
11734.86,11734.848582433526,0.011417566474847263
11734.87,11734.849133329551,0.020866670449322555
11734.87,11734.8528630476,0.01713695240141533
11734.88,11734.889437918733,-0.009437918733965489
11734.88,11734.928079319554,-0.04807931955474487
11734.89,11734.89205630746,-0.0020563074613164645
11734.89,11734.86975642029,0.020243579709131154
11734.9,11734.871854510275,0.02814548972492048
11734.9,11734.929599087704,-0.029599087703900295
11734.91,11734.851107483822,0.058892516177365906
11734.91,11734.906891849438,0.0031081505621841643
11734.92,11734.879789989676,0.0402100103237899
11734.93,11734.904088985504,0.025911014496159623
11734.93,11734.938344525684,-0.00834452568415145
11734.94,11734.909229034125,0.03077096587549022
11734.95,11734.879851014293,0.07014898570741934
11734.95,11734.963951562384,-0.013951562383226701
11734.96,11734.948345335752,0.011654664247544133
11734.97,11734.9004826068,0.06951739319993067
11734.97,11734.973157513065,-0.0031575130651617656
11734.98,11735.005736183779,-0.025736183779372368
11734.990000000002,11734.976968305918,0.013031694083110779
11735.0,11734.944486404363,0.055513595636512036
11735.01,11735.061193308042,-0.051193308041547425
11735.02,11735.021673547199,-0.0016735471981519368
11735.02,11735.023278606532,-0.0032786065312393475
11735.03,11735.021448333855,0.008551666145649506
11735.04,11735.091266094212,-0.05126609421131434
11735.05,11735.0339717074,0.01602829259900318
11735.06,11735.080397652026,-0.020397652026076685
11735.070000000002,11735.035181944688,0.034818055313735385
11735.08,11735.014731461735,0.06526853826471779
11735.09,11735.069555257933,0.020444742067411426
11735.1,11735.050965119384,0.04903488061609096
11735.11,11735.049681070263,0.060318929738059524
11735.12,11735.061766662353,0.05823333764783456
11735.13,11735.12352101166,0.006478988339949865
11735.14,11735.061766662353,0.07823333764645213
11735.15,11735.069335077707,0.08066492229227151
11735.16,11735.069335077707,0.09066492229248979
11735.17,11735.181231358793,-0.011231358792429091
11735.18,11735.053935059022,0.1260649409778125
11735.19,11735.155518336778,0.03448166322232282
11735.21,11735.279274791365,-0.0692747913653875
11735.22,11735.216757536375,0.003242463624701486
11735.23,11735.193180338092,0.03681966190742969
11735.240000000002,11735.279274791365,-0.039274791362913675
11735.25,11735.151760441038,0.09823955896172265
11735.26,11735.249910813714,0.010089186285767937
11735.27,11735.249910813714,0.020089186285986216
11735.28,11735.36971563724,-0.08971563723935105
11735.28,11735.36971563724,-0.08971563723935105
11735.29,11735.297816561306,-0.007816561304935021
11735.3,11735.227159759235,0.07284024076398055
11735.31,11735.49162558559,-0.18162558559015451
11735.320000000002,11735.275826924328,0.044173075673825224
11735.33,11735.307928219023,0.022071780977057642
11735.34,11735.307928219023,0.03207178097727592
11735.35,11735.380516281039,-0.03051628103821713
11735.36,11735.405064627363,-0.0450646273620805
11735.36,11735.34992842761,0.010071572391098016
11735.37,11735.405064627363,-0.03506462736186222
11735.38,11735.511566267412,-0.13156626741329092
11735.39,11735.426434601,-0.03643460100101947
11735.4,11735.425154959165,-0.02515495916486543
11735.4,11735.34992842761,0.05007157239015214
11735.41,11735.384435941223,0.025564058776581078
11735.42,11735.384435941223,0.03556405877679936
11735.43,11735.44797523721,-0.017975237209611805
11735.44,11735.480817145666,-0.040817145665641874
11735.44,11735.500630808365,-0.06063080836429435
11735.45,11735.384435941223,0.06556405877745419
11735.46,11735.469410588412,-0.009410588412720244
11735.46,11735.361221914198,0.09877808580131386
11735.47,11735.370123160788,0.09987683921099233
11735.48,11735.42203193838,0.057968061619249056
11735.48,11735.42203193838,0.057968061619249056
11735.490000000002,11735.374899230972,0.11510076902959554
11735.5,11735.42203193838,0.07796806161968561
11735.5,11735.544357747776,-0.04435774777630286
11735.51,11735.42203193838,0.08796806161990389
11735.52,11735.520155780692,-0.0001557806917844573
11735.52,11735.417164501654,0.10283549834639416
11735.53,11735.69115992798,-0.1611599279785878
11735.53,11735.456007155846,0.07399284415441798
11735.54,11735.50921788271,0.030782117290073074
11735.54,11735.641127675872,-0.10112767587088456
11735.55,11735.497330683149,0.052669316850369796
11735.56,11735.628897756733,-0.06889775673334952
11735.56,11735.615632816316,-0.05563281631657446
11735.570000000002,11735.50041598666,0.06958401334122755
11735.570000000002,11735.573941981842,-0.003941981840398512
11735.58,11735.557136636962,0.022863363037686213
11735.58,11735.591753811925,-0.01175381192479108
11735.58,11735.583408837227,-0.0034088372267433442
11735.59,11735.634268931472,-0.04426893147137889
11735.59,11735.54766196068,0.04233803932038427
11735.6,11735.580849727781,0.01915027221912169
11735.6,11735.63220788625,-0.03220788625003479
11735.61,11735.442022428835,0.16797757116546563
11735.61,11735.582993606073,0.02700639392787707
11735.61,11735.63307218942,-0.02307218941859901
11735.62,11735.664745117649,-0.044745117647835286
11735.62,11735.590146717857,0.029853282143449178
11735.62,11735.59225571097,0.027744289031033986
11735.63,11735.615578201301,0.01442179869809479
11735.63,11735.599599529249,0.030400470750464592
11735.63,11735.649111111481,-0.019111111481834087
11735.64,11735.649111111481,-0.009111111481615808
11735.64,11735.628854815915,0.011145184083943604
11735.65,11735.632377773676,0.017622226323510404
11735.65,11735.596425242942,0.05357475705750403
11735.65,11735.62546266878,0.024537331219107728
11735.65,11735.628854815915,0.021145184084161883
11735.65,11735.632377773676,0.017622226323510404
11735.66,11735.555660062908,0.10433993709193601
11735.66,11735.63939245892,0.020607541080607916
11735.66,11735.717648916783,-0.05764891678336426
11735.66,11735.673181246404,-0.013181246404201374
11735.67,11735.623040214707,0.04695978529343847
11735.67,11735.689831502425,-0.01983150242449483
11735.67,11735.63939245892,0.030607541080826195
11735.67,11735.66402601627,0.0059739837306551635
11735.67,11735.709644071108,-0.03964407110834145
11735.67,11735.679411403498,-0.009411403498233994
11735.67,11735.666977865882,0.0030221341185097117
11735.67,11735.680896369657,-0.010896369656620664
11735.68,11735.63939245892,0.040607541081044474
11735.68,11735.681767343845,-0.0017673438451311085
11735.68,11735.680896369657,-0.0008963696564023849
11735.68,11735.682502666468,-0.0025026664679899113
11735.68,11735.634841417621,0.04515858237937209
11735.68,11735.644485262284,0.035514737715857336
11735.68,11735.67245382311,0.0075461768901732285
11735.68,11735.674455308372,0.005544691628529108
11735.68,11735.64838932235,0.03161067764995096
11735.68,11735.654521752958,0.0254782470419741
11735.68,11735.649008780774,0.030991219226052635
11735.68,11735.631457117044,0.048542882956098765
11735.69,11735.654521752958,0.03547824704219238
11735.69,11735.693929342491,-0.003929342490664567
11735.69,11735.682055323688,0.007944676312035881
11735.69,11735.67352732167,0.01647267833141086
11735.69,11735.67352732167,0.01647267833141086
11735.69,11735.672827070563,0.01717292943794746
11735.69,11735.655291073414,0.034708926586972666
11735.69,11735.656073488226,0.03392651177455264
11735.69,11735.656073488226,0.03392651177455264
11735.69,11735.672827070563,0.01717292943794746
11735.69,11735.695695281163,-0.005695281162843457
11735.69,11735.672827070563,0.01717292943794746
11735.7,11735.672827070563,0.027172929438165738
11735.7,11735.67630149353,0.02369850647119165
11735.7,11735.425904593163,0.27409540683765954
11735.7,11735.696761158028,0.0032388419731432805
11735.7,11735.681412422247,0.01858757775335107
11735.7,11735.672508131993,0.027491868007928133
11735.7,11735.701708606824,-0.0017086068237404106
11735.7,11735.672508131993,0.027491868007928133
11735.7,11735.701764378759,-0.001764378757798113
11735.71,11735.701764378759,0.008235621240601176
11735.71,11735.701764378759,0.008235621240601176
11735.71,11735.708857322577,0.0011426774217397906
11735.71,11735.682247842657,0.027752157342547434
11735.71,11735.682247842657,0.027752157342547434
11735.71,11735.708857322577,0.0011426774217397906
11735.71,11735.704257730595,0.005742269404436229
11735.71,11735.675397237394,0.034602762605572934
11735.71,11735.68275506257,0.0272449374297139
11735.72,11735.71655329543,0.003446704569796566
11735.72,11735.698950304657,0.021049695342298946
11735.72,11735.705583396453,0.014416603546123952
11735.72,11735.766237781621,-0.04623778162203962
11735.72,11735.771344087556,-0.05134408755657205
11735.72,11735.71655329543,0.003446704569796566
11735.72,11735.713318498754,0.006681501245111576
11735.73,11735.694051704999,0.03594829500070773
11735.73,11735.683537477382,0.04646252261773043
11735.73,11735.714812120983,0.015187879016593797
11735.73,11735.744035331889,-0.014035331889317604
11735.73,11735.681551288866,0.048448711133460165
11735.73,11735.73504609965,-0.005046099649916869
11735.73,11735.703851339984,0.026148660015678615
11735.740000000002,11735.705309344085,0.034690655917074764
11735.740000000002,11735.746164303233,-0.006164303231344093
11735.740000000002,11735.719902119705,0.020097880296816584
11735.740000000002,11735.73331402007,0.006685979931717156
11735.740000000002,11735.719902119705,0.020097880296816584
11735.740000000002,11735.703836020326,0.036163979675620794
11735.75,11735.777256211508,-0.027256211507847183
11735.75,11735.73780281484,0.012197185160403023
11735.75,11735.73331402007,0.016685979930116446
11735.75,11735.74540150836,0.004598491639626445
11735.75,11735.745366151765,0.004633848235243931
11735.75,11735.751241547512,-0.0012415475121088093
11735.76,11735.75506956983,0.004930430170134059
11735.76,11735.747197315826,0.012802684173948364
11735.76,11735.740926724511,0.019073275489063235
11735.76,11735.781222198077,-0.021222198076429777
11735.76,11735.719902119705,0.04009788029543415
11735.77,11735.743846518237,0.026153481763685704
11735.77,11735.798179521305,-0.028179521304991795
11735.77,11735.772915116604,-0.002915116603617207
11735.77,11735.79436435706,-0.02436435705931217
11735.77,11735.807057715174,-0.03705771517343237
11735.77,11735.701828307645,0.06817169235546316
11735.78,11735.78218754901,-0.0021875490092497785
11735.78,11735.747130404632,0.032869595368538285
11735.78,11735.76607450459,0.01392549541014887
11735.78,11735.78218754901,-0.0021875490092497785
11735.78,11735.809695607375,-0.029695607374378596
11735.79,11735.702458905385,0.08754109461551707
11735.79,11735.809527720352,-0.019527720351106836
11735.79,11735.798009483258,-0.008009483257410466
11735.79,11735.747378193028,0.04262180697332951
11735.8,11735.805550203864,-0.005550203864913783
11735.8,11735.821502130719,-0.021502130719454726
11735.8,11735.805550203864,-0.005550203864913783
11735.8,11735.810356819095,-0.010356819095250103
11735.8,11735.805892669758,-0.005892669758395641
11735.81,11735.804006981882,0.005993018117806059
11735.81,11735.77735259426,0.03264740574013558
11735.81,11735.798025051532,0.011974948467468494
11735.81,11735.782321267097,0.027678732902131742
11735.820000000002,11735.832032302824,-0.012032302822262864
11735.820000000002,11735.79649055039,0.023509449611083255
11735.820000000002,11735.790989902003,0.029010097998252604
11735.820000000002,11735.788188220116,0.031811779885174474
11735.820000000002,11735.790989902003,0.029010097998252604
11735.83,11735.790989902003,0.039010097996651893
11735.83,11735.828368503162,0.0016314968379447237
11735.83,11735.823538356202,0.006461643797592842
11735.83,11735.836430376423,-0.006430376422940753
11735.84,11735.790989902003,0.04901009799687017
11735.84,11735.869263667055,-0.029263667054692633
11735.84,11735.864781998513,-0.02478199851248064
11735.84,11735.834455736713,0.005544263287447393
11735.84,11735.864781998513,-0.02478199851248064
11735.85,11735.865450447234,-0.015450447233888553
11735.85,11735.853099848413,-0.0030998484126030235
11735.85,11735.841180645059,0.008819354941806523
11735.85,11735.830784193355,0.01921580664566136
11735.85,11735.83021334583,0.019786654171184637
11735.86,11735.896365897477,-0.03636589747657126
11735.86,11735.863508607632,-0.003508607631374616
11735.86,11735.834766914195,0.025233085805666633
11735.86,11735.834766914195,0.025233085805666633
11735.86,11735.834766914195,0.025233085805666633
11735.87,11735.870167499921,-0.00016749992028053384
11735.87,11735.865648253646,0.004351746354586794
11735.87,11735.865648253646,0.004351746354586794
11735.87,11735.875679562429,-0.005679562427758356
11735.87,11735.874138027928,-0.00413802792718343
11735.87,11735.880452577974,-0.01045257797341037
11735.88,11735.874138027928,0.00586197207121586
11735.88,11735.834766914195,0.0452330858042842
11735.88,11735.880452577974,-0.00045257797501108143
11735.88,11735.873347122943,0.006652877056694706
11735.88,11735.88368544673,-0.0036854467307421146
11735.88,11735.899273520028,-0.019273520028946223
11735.89,11735.834766914195,0.05523308580450248
11735.89,11735.890585946765,-0.0005859467655682238
11735.89,11735.931939861153,-0.041939861153878155
11735.89,11735.834766914195,0.05523308580450248
11735.89,11735.87941401531,0.010585984689896577
11735.89,11735.89490318066,-0.004903180661131046
11735.9,11735.88708117449,0.01291882551049639
11735.9,11735.854442550406,0.045557449593616184
11735.9,11735.854442550406,0.045557449593616184
11735.9,11735.854442550406,0.045557449593616184
11735.9,11735.88708117449,0.01291882551049639
11735.9,11735.88587613561,0.014123864390057861
11735.9,11735.895760783778,0.00423921622132184
11735.91,11735.912088977448,-0.002088977447783691
11735.91,11735.892654363983,0.0173456360171258
11735.91,11735.905280406678,0.004719593322079163
11735.91,11735.929399726274,-0.019399726274059503
11735.91,11735.912088977448,-0.002088977447783691
11735.91,11735.854442550406,0.05555744959383446
11735.91,11735.869287145917,0.040712854082812555
11735.92,11735.869287145917,0.050712854083030834
11735.92,11735.91452386352,0.005476136480865534
11735.92,11735.895760783778,0.024239216221758397
11735.92,11735.854442550406,0.06555744959405274
11735.92,11735.91452386352,0.005476136480865534
11735.92,11735.904541857792,0.01545814220844477
11735.92,11735.909318973203,0.010681026797101367
11735.92,11735.915844622103,0.004155377897404833
11735.93,11735.870682608507,0.059317391493095784
11735.93,11735.872526315032,0.05747368496849958
11735.93,11735.921210677508,0.008789322491793428
11735.93,11735.930816995417,-0.0008169954162440263
11735.93,11735.930816995417,-0.0008169954162440263
11735.93,11735.927158777109,0.002841222891220241
11735.93,11735.93256159691,-0.002561596909799846
11735.93,11735.87693141846,0.053068581541083404
11735.93,11735.937452407716,-0.007452407715391018
11735.93,11735.914621939837,0.015378060163129703
11735.94,11735.930736390192,0.009263609808840556
11735.94,11735.951769946483,-0.011769946482672822
11735.94,11735.918966651529,0.021033348471974023
11735.94,11735.928547535092,0.011452464908870752
11735.94,11735.945318221586,-0.005318221585184801
11735.94,11735.915190001084,0.024809998916680343
11735.94,11735.945414339325,-0.005414339324488537
11735.94,11735.879554270337,0.060445729663115344
11735.94,11735.942564177652,-0.00256417765194783
11735.94,11735.907101683966,0.03289831603433413
11735.94,11735.937357950428,0.0026420495723868953
11735.95,11735.935900555904,0.014099444097155356
11735.95,11735.95769267469,-0.0076926746896788245
11735.95,11735.935900555904,0.014099444097155356
11735.95,11735.927812006572,0.02218799342881539
11735.95,11735.941206096282,0.008793903718469664
11735.96,11735.97056191171,-0.010561911711192806
11735.96,11735.968011836816,-0.008011836816876894
11735.96,11735.975938984171,-0.015938984171953052
11735.96,11735.943568388888,0.016431611111329403
11735.97,11735.943568388888,0.02643161111154768
11735.97,11735.9669551501,0.003044849900106783
11735.97,11735.969014661125,0.0009853388746705605
11735.98,11735.98256760864,-0.0025676086406747345
11735.98,11735.943568388888,0.03643161111176596
11735.990000000002,11735.975875391443,0.014124608558631735
11736.0,11735.998559589409,0.0014404105913854437
11736.0,11736.019878602814,-0.019878602814060287
11736.01,11736.022036113256,-0.012036113255817327
11736.01,11736.013186385617,-0.0031863856165728066
11736.02,11735.991201163652,0.028798836348869372
11736.03,11735.98373881877,0.04626118123087508
11736.03,11736.002694328456,0.027305671545036603
11736.04,11736.028778717646,0.011221282355108997
11736.04,11736.002694328456,0.03730567154525488
11736.04,11735.995992923235,0.0440070767654106
11736.05,11736.052084178142,-0.002084178142467863
11736.05,11736.002694328456,0.04730567154365417
11736.06,11736.048131601436,0.011868398563819937
11736.06,11735.995992923235,0.06400707676402817
11736.070000000002,11736.066069444088,0.003930555913029821
11736.070000000002,11736.080468350829,-0.010468350827068207
11736.070000000002,11736.07817647028,-0.008176470279067871
11736.08,11736.035628013578,0.04437198642153817
11736.08,11736.07817647028,0.0018235297193314182
11736.08,11736.002694328456,0.07730567154430901
11736.08,11736.035628013578,0.04437198642153817
11736.08,11735.995992923235,0.08400707676446473
11736.09,11736.07149673028,0.018503269720895332
11736.09,11736.07149673028,0.018503269720895332
11736.09,11736.029167966317,0.06083203368325485
11736.09,11736.035628013578,0.054371986421756446
11736.1,11736.029167966317,0.07083203368347313
11736.1,11736.091305637907,0.008694362093592645
11736.1,11736.093531269531,0.006468730469350703
11736.1,11735.995992923235,0.10400707676490129
11736.1,11736.093912235061,0.006087764939366025
11736.1,11736.029167966317,0.07083203368347313
11736.1,11736.093119590103,0.006880409897348727
11736.1,11736.088765481392,0.011234518608034705
11736.1,11736.029167966317,0.07083203368347313
11736.1,11736.035628013578,0.06437198642197473
11736.1,11736.035628013578,0.06437198642197473
11736.1,11736.087185928318,0.012814071682441863
11736.1,11736.055469830624,0.04453016937623033
11736.1,11736.029167966317,0.07083203368347313
11736.09,11736.08672467443,0.003275325570939458
11736.09,11736.07649617784,0.013503822159691481
11736.09,11736.110608729981,-0.02060872998117702
11736.09,11736.082704575925,0.007295424074982293
11736.09,11736.093043299437,-0.0030432994371949462
11736.09,11736.067643815957,0.02235618404301931
11736.09,11736.022454679947,0.06754532005288638
11736.08,11736.071955654224,0.008044345775488182
11736.08,11736.023373909113,0.056626090887220926
11736.08,11736.075875437311,0.004124562688957667
11736.070000000002,11736.073869321563,-0.0038693215610692278
11736.070000000002,11736.051585887053,0.018414112948448746
11736.070000000002,11736.022454679947,0.047545320054268814
11736.06,11736.056290327862,0.0037096721371199237
11736.06,11736.052934821268,0.007065178731863853
11736.06,11736.061115063612,-0.0011150636128149927
11736.05,11735.96871598324,0.08128401676003705
11736.05,11736.040661280189,0.009338719810330076
11736.04,11736.031165554376,0.008834445625325316
11736.04,11736.00787172187,0.03212827813149488
11736.03,11735.965641701692,0.06435829830843431
11736.03,11735.960714875608,0.06928512439299084
11736.02,11736.024141515712,-0.004141515712035471
11736.02,11735.980744168663,0.039255831337868585
11736.01,11736.024141515712,-0.01414151571225375
11736.01,11736.013061080468,-0.0030610804678872228
11736.0,11735.977460072123,0.02253992787700554
11735.990000000002,11735.996223076876,-0.006223076874448452
11735.990000000002,11736.00510235855,-0.015102358547665062
11735.98,11735.912310206382,0.06768979361731908
11735.97,11735.996011332627,-0.026011332627604133
11735.97,11735.972699371849,-0.002699371849303134
11735.96,11735.981972090016,-0.02197209001678857
11735.95,11735.969676518234,-0.019676518233609386
11735.94,11735.969676518234,-0.029676518233827665
11735.94,11735.912310206382,0.027689793618264957
11735.93,11735.991997122665,-0.06199712266425195
11735.92,11735.950650060222,-0.030650060221887543
11735.91,11735.872213557843,0.03778644215708482
11735.9,11735.928760886469,-0.028760886469171965
11735.9,11735.872213557843,0.027786442156866542
11735.89,11735.843650876504,0.04634912349501974
11735.88,11735.89106442882,-0.011064428821555339
11735.87,11735.817177238643,0.05282276135767461
11735.86,11735.817177238643,0.04282276135745633
11735.85,11735.76979429821,0.08020570178996422
11735.84,11735.845619350523,-0.005619350522465538
11735.83,11735.866004559359,-0.036004559358843835
11735.820000000002,11735.815449097441,0.004550902560367831
11735.81,11735.815449097441,-0.005449097441669437
11735.8,11735.765389194783,0.03461080521628901
11735.79,11735.780243811283,0.009756188717801706
11735.78,11735.768763351649,0.011236648351768963
11735.78,11735.733541398766,0.046458601234917296
11735.77,11735.759518166902,0.010481833098310744
11735.76,11735.759518166902,0.00048183309809246566
11735.75,11735.757231928112,-0.007231928111650632
11735.740000000002,11735.785677344513,-0.045677344511204865
11735.73,11735.737809541863,-0.007809541863025515
11735.72,11735.726790109637,-0.006790109637222486
11735.72,11735.697012318291,0.022987681708400487
11735.71,11735.704879633447,0.005120366551636835
11735.7,11735.775142527722,-0.07514252772125474
11735.69,11735.718655346214,-0.02865534621378174
11735.68,11735.668822993459,0.01117700654140208
11735.68,11735.679595160245,0.0004048397549922811
11735.67,11735.61638649062,0.05361350938073883
11735.66,11735.645765987285,0.01423401271495095
11735.66,11735.646095180573,0.01390481942689803
11735.65,11735.646095180573,0.003904819426679751
11735.65,11735.635191175215,0.014808824784267927
11735.64,11735.61638649062,0.023613509380083997
11735.63,11735.635191175215,-0.005191175216168631
11735.63,11735.634562498091,-0.004562498092127498
11735.62,11735.634562498091,-0.014562498090526788
11735.62,11735.645765987285,-0.025765987284103176
11735.61,11735.615360325372,-0.005360325370929786
11735.61,11735.595234705312,0.014765294688913855
11735.6,11735.602033799536,-0.0020337995356385363
11735.6,11735.602033799536,-0.0020337995356385363
11735.59,11735.581287903682,0.00871209631804959
11735.59,11735.53489428108,0.05510571892045846
11735.59,11735.5402882138,0.04971178619962302
11735.58,11735.598269927203,-0.01826992720270937
11735.58,11735.550372687074,0.02962731292609533
11735.570000000002,11735.567738282727,0.0022617172744503478
11735.570000000002,11735.632833304953,-0.06283330495170958
11735.570000000002,11735.600136113562,-0.030136113560729427
11735.56,11735.558269489751,0.0017305102483078372
11735.56,11735.559413597055,0.0005864029444637708
11735.56,11735.613456756493,-0.05345675649368786
11735.56,11735.506495167243,0.05350483275651641
11735.56,11735.526201769046,0.03379823095383472
11735.55,11735.638444318953,-0.08844431895340676
11735.55,11735.621491095142,-0.07149109514284646
11735.55,11735.550105714481,-0.00010571448183327448
11735.55,11735.528713319229,0.021286680770572275
11735.55,11735.546315336418,0.0036846635812253226
11735.55,11735.568682233903,-0.018682233903746237
11735.55,11735.554323283826,-0.0043232838270341745
11735.55,11735.542280045187,0.0077199548122734996
11735.55,11735.549448298449,0.0005517015506484313
11735.55,11735.513148003822,0.03685199617757462
11735.54,11735.571884923287,-0.03188492328627035
11735.54,11735.559603443351,-0.019603443350206362
11735.54,11735.584261820446,-0.04426182044517191
11735.54,11735.51203728671,0.0279627132913447
11735.55,11735.533753580949,0.016246419050730765
11735.55,11735.597079263913,-0.04707926391347428
11735.55,11735.58543153277,-0.0354315327713266
11735.55,11735.597079263913,-0.04707926391347428
11735.55,11735.551913065527,-0.0019130655273329467
11735.55,11735.597079263913,-0.04707926391347428
11735.55,11735.597079263913,-0.04707926391347428
11735.56,11735.558521728006,0.0014782719936192734
11735.56,11735.576041915494,-0.016041915494497516
11735.56,11735.570440471234,-0.01044047123468772
11735.56,11735.567268621842,-0.007268621842740686
11735.570000000002,11735.571087817334,-0.0010878173325181706
11735.570000000002,11735.564090120459,0.005909879542741692
11735.570000000002,11735.640015873847,-0.07001587384547747
11735.58,11735.565752047407,0.014247952592995716
11735.58,11735.528505665032,0.05149433496808342
11735.58,11735.540780341977,0.039219658023284865
11735.59,11735.573823881405,0.016176118595467415
11735.59,11735.593585827846,-0.0035858278461091686
11735.59,11735.610572291302,-0.020572291301505174
11735.6,11735.58632962179,0.013670378210008494
11735.6,11735.593314832084,0.0066851679166575195
11735.61,11735.620074535556,-0.010074535555759212
11735.61,11735.59839257492,0.011607425080001121
11735.62,11735.60950359271,0.010496407290702336
11735.62,11735.613120536607,0.00687946339348855
11735.63,11735.602745826294,0.027254173704932327
11735.63,11735.602745826294,0.027254173704932327
11735.64,11735.62442557222,0.01557442777993856
11735.64,11735.569358891144,0.07064110885585251
11735.65,11735.59616604224,0.05383395775970712
11735.66,11735.66928553206,-0.00928553205994831
11735.67,11735.610646769126,0.05935323087396682
11735.67,11735.671781807003,-0.0017818070027715294
11735.68,11735.745200643834,-0.06520064383403223
11735.69,11735.669204440122,0.020795559878024505
11735.69,11735.679642453179,0.010357546821978758
11735.7,11735.635151019836,0.06484898016424268
11735.71,11735.742269880962,-0.03226988096321293
11735.71,11735.714291098684,-0.004291098684916506
11735.72,11735.752397559521,-0.0323975595219963
11735.73,11735.723261604999,0.006738395000866149
11735.73,11735.716768648968,0.01323135103120876
11735.740000000002,11735.764515582654,-0.024515582652384182
11735.75,11735.716146557226,0.033853442773761344
11735.75,11735.762591594423,-0.012591594422701746
11735.76,11735.762591594423,-0.0025915944224834675
11735.77,11735.756467277106,0.01353272289452434
11735.77,11735.757382567093,0.01261743290706363
11735.78,11735.760443018196,0.019556981804271345
11735.79,11735.758004658835,0.03199534116538416
11735.79,11735.77741922074,0.012580779261043062
11735.8,11735.82101099184,-0.021010991840739734
11735.8,11735.777394624522,0.02260537547772401
11735.81,11735.77677253278,0.033227467220058315
11735.820000000002,11735.781179043153,0.03882095684821252
11735.820000000002,11735.77677253278,0.043227467222095584
11735.83,11735.777394624522,0.052605375478378846
11735.83,11735.77677253278,0.05322746722049487
11735.84,11735.77677253278,0.06322746722071315
11735.84,11735.850164100226,-0.010164100225665607
11735.85,11735.830438193845,0.01956180615525227
11735.85,11735.845468537684,0.004531462316663237
11735.85,11735.845611951334,0.004388048666442046
11735.86,11735.851241900386,0.008758099615079118
11735.86,11735.79489555784,0.06510444216110045
11735.86,11735.845611951334,0.014388048666660325
11735.87,11735.954320032526,-0.08432003252528375
11735.87,11735.847529719516,0.022470280484412797
11735.87,11735.857862180175,0.012137819825511542
11735.87,11735.785135124093,0.08486487590744218
11735.87,11735.847529719516,0.022470280484412797
11735.86,11735.790919816749,0.06908018325157173
11735.86,11735.79489555784,0.06510444216110045
11735.86,11735.790919816749,0.06908018325157173
11735.86,11735.785757215835,0.07424278416510788
11735.86,11735.785757215835,0.07424278416510788
11735.85,11735.785135124093,0.06486487590700563
11735.85,11735.79489555784,0.05510444216088217
11735.85,11735.828053767882,0.021946232118352782
11735.84,11735.785135124093,0.05486487590678735
11735.84,11735.852768525107,-0.012768525106366724
11735.84,11735.844883769149,-0.004883769148364081
11735.84,11735.850329635574,-0.010329635573725682
11735.83,11735.761414550172,0.06858544982787862
11735.83,11735.785135124093,0.04486487590656907
11735.83,11735.847128227033,-0.017128227033026633
11735.820000000002,11735.803351746978,0.016648253023959114
11735.820000000002,11735.766378442162,0.05362155783950584
11735.820000000002,11735.78581396017,0.034186039831183734
11735.81,11735.811858544426,-0.0018585444267955609
11735.81,11735.785757215835,0.024242784164016484
11735.8,11735.770350381441,0.02964961855832371
11735.8,11735.828164981565,-0.028164981566078495
11735.8,11735.82783105324,-0.027831053241243353
11735.79,11735.788935447908,0.001064552092429949
11735.79,11735.709043184463,0.08095681553822942
11735.79,11735.78209647855,0.00790352145122597
11735.78,11735.78253548289,-0.0025354828885610914
11735.78,11735.731916432764,0.04808356723697216
11735.77,11735.757757312236,0.012242687764228322
11735.77,11735.731916432764,0.03808356723675388
11735.76,11735.726824132951,0.033175867049067165
11735.76,11735.783961050278,-0.02396105027764861
11735.75,11735.777439630205,-0.027439630204753485
11735.75,11735.742051482024,0.007948517975819414
11735.75,11735.661888539998,0.08811146000152803
11735.740000000002,11735.742051482024,-0.0020514820225798758
